rank_wallet_pos,rank_prob_pos,symbol,company,score,expected_gross_cr,expected_addressable_aum_cr,promoter_pct,months_since_last_event,prior_event_count,lockin_expired_90d,lockin_90d,trading_plan_active,t3_rules,t3_best_confidence,t3_days_to_eligible
928.0,461.0,CERA,Cera Sanitaryware Limited,0.06708366179208572,6.2676,0.1456027579699807,54.41,21.846254927726676,7.0,0,0,0.0,,,
929.0,1001.0,UTKARSHBNK,Utkarsh Small Finance Bank Limited,0.046504027576001986,13.022884999999999,0.2096871174422312,42.67,999.0,0.0,0,0,0.0,,,
930.0,784.0,SAHLIBHFI,Shalibhadra Finance Limited,0.052570781869214274,10.177391025,0.18525716030833944,57.78,999.0,0.0,0,0,0.0,,,
931.0,133.0,SHRADHA,Shradha Realty Limited,0.1078958036186892,2.4143,0.09025806300627082,74.97,0.8869908015768725,7.0,0,0,0.0,,,
932.0,798.0,BERGEPAINT,Berger Paints (I) Limited,0.05171804779927815,10.4,0.18623769862713271,74.98,6.044678055190539,4.0,0,0,0.0,,,
933.0,789.0,TARAPUR,Tarapur Transformers Limited,0.051999897699741934,10.177391025,0.18324538920011163,21.95,12.02365308804205,2.0,0,0,0.0,,,
934.0,1276.0,20MICRONS,20 Microns Limited,0.036174265861916084,21.024027375,0.26330688492976934,45.04,999.0,0.0,0,0,0.0,,,
935.0,1279.0,SPLPETRO,Supreme Petrochem Limited,0.03607955378977813,21.024027375,0.26261749040894944,64.24,999.0,0.0,0,0,0.0,,,
936.0,216.0,IONEXCHANG,ION Exchange (India) Limited,0.08764222862263613,3.5428661999999997,0.10755602597001608,25.52,3.252299605781866,12.0,0,0,0.0,,,
937.0,306.0,SAKAR,Sakar Healthcare Limited,0.07854303709214586,4.36,0.11860723553146386,52.86,12.02365308804205,3.0,0,0,0.0,,,
938.0,1272.0,EPIGRAL,Epigral Limited,0.03629239948329299,20.3466881,0.2556568719022561,68.83,53.975032851511166,1.0,0,0,0.0,,,
939.0,1031.0,JUNIPER,Juniper Hotels Limited,0.04533554336175095,13.022884999999999,0.20441841063479138,77.53,999.0,0.0,0,0,0.0,,,
940.0,374.0,ADFFOODS,ADF Foods Limited,0.07275187813150315,5.04765,0.1271806848191471,36.13,22.109067017082786,7.0,0,0,0.0,,,
941.0,1035.0,THOMASCOOK,Thomas Cook  (India)  Limited,0.045151762698447964,13.022884999999999,0.20358974181752296,63.83,29.993429697766096,1.0,0,0,0.0,,,
942.0,1742.0,TATACHEM,Tata Chemicals Limited,0.02232355854901363,53.266911,0.4116617503471984,37.98,76.37976346911958,1.0,0,0,0.0,,,
943.0,824.0,SHILCTECH,Shilchar Technologies Limited,0.05082553649619533,10.177391025,0.179106991139254,62.12,999.0,0.0,0,0,0.0,,,
944.0,1043.0,JKTYRE,JK Tyre & Industries Limited,0.0448775626735258,13.000325,0.2020028854875336,51.72,21.45203679369251,3.0,0,0,0.0,,,
945.0,1054.0,SUNDROP,Sundrop Brands Limited,0.0444757465662349,13.1122362,0.20191728436464748,38.91,15.177398160315374,1.0,0,0,0.0,,,
946.0,168.0,QMSMEDI,QMS Medical Allied Services Limited,0.09719823845777179,2.742318,0.09234640810574735,68.11,9.231274638633376,2.0,0,1,0.0,lockin_expiry_anchor_90d,high,40.0
947.0,1563.0,EKC,Everest Kanto Cylinder Limited,0.02775679374298648,33.597983475,0.32285862615043387,67.39,999.0,0.0,0,0,0.0,,,
948.0,1077.0,COFORGE,Coforge Limited,0.04375224558555863,13.49368,0.20441003820747103,0.0,17.017082785808146,5.0,0,0,0.0,,,
949.0,1897.0,RHIM,RHI MAGNESITA INDIA LIMITED,0.01751201513505764,84.22776,0.5106278313742906,56.07,94.11957950065703,1.0,0,0,0.0,,,
950.0,1569.0,LTFOODS,LT Foods Limited,0.02767231740876455,33.597983475,0.32187602299166634,51.01,999.0,0.0,0,0,0.0,,,
951.0,1255.0,AMAGI,Amagi Media Labs Limited,0.03727264931342923,18.516034949999998,0.23894110717611378,14.92,999.0,0.0,1,1,0.0,,,
952.0,1570.0,VENKEYS,Venky's (India) Limited,0.027657888666729295,33.597983475,0.32170819223017005,56.11,999.0,0.0,0,0,0.0,promoter_stake_declining,medium,0.0
953.0,1196.0,MUTHOOTFIN,Muthoot Finance Limited,0.03935421387067164,16.5939177,0.22609900737724034,73.35,39.15900131406045,4.0,0,0,0.0,,,
954.0,1316.0,SKIPPER,Skipper Limited,0.03490688832950517,21.024027375,0.2540818399388654,66.5,999.0,0.0,0,0,0.0,promoter_stake_declining,medium,0.0
955.0,1571.0,NETWORK18,Network18 Media & Investments Limited,0.027605669212434975,33.597983475,0.3211007913384136,56.89,999.0,0.0,0,0,0.0,,,
956.0,358.0,SILLYMONKS,Silly Monks Entertainment Limited,0.07406473242386945,4.6556565,0.11942513469277644,50.04,3.055190538764783,2.0,0,0,0.0,,,
957.0,327.0,LALPATHLAB,Dr. Lal Path Labs Ltd.,0.07647246369168131,4.36,0.11548047858283754,53.21,9.00131406044678,2.0,0,0,0.0,,,
958.0,516.0,GODREJAGRO,Godrej Agrovet Limited,0.06403518050447125,6.2022633,0.13753777092972655,67.74,15.374507227332456,7.0,0,0,0.0,,,
959.0,331.0,AFSL,Abans Financial Services Limited,0.07632128380364235,4.36,0.11525218299799504,71.36,17.969776609724047,1.0,0,0,0.0,,,
960.0,1581.0,ITI,ITI Limited,0.027436726566740774,33.597983475,0.3191357016024699,90.02,999.0,0.0,0,0,0.0,,,
961.0,1324.0,SUBROS,Subros Limited,0.03466863190374252,21.024027375,0.25234760827479974,36.79,999.0,0.0,0,0,0.0,,,
962.0,1068.0,EXXARO,Exxaro Tiles Limited,0.043964825637318315,13.022884999999999,0.19823783094212893,42.07,999.0,0.0,0,0,0.0,,,
963.0,1070.0,IKIO,IKIO Technologies Limited,0.043891968430258395,13.022884999999999,0.1979093170793604,72.55,999.0,0.0,0,0,0.0,,,
964.0,418.0,OBCL,OBCL Limited,0.06955722310093733,5.17803,0.12473543273903384,71.94,12.02365308804205,2.0,0,0,0.0,,,
965.0,874.0,STEELCAS,Steelcast Limited,0.04938138124258408,10.20478205,0.1744860958907533,45.0,36.038107752956634,3.0,0,0,0.0,,,
966.0,875.0,SKFINDUS,SKF India (Industrial) Limited,0.04929152433450526,10.177391025,0.17370119866578154,52.58,999.0,0.0,0,0,0.0,,,
967.0,255.0,LFIC,Lakshmi Finance & Industrial Corporation Limited,0.08371328364643249,3.51679,0.10197867346955711,47.0,4.369250985545335,2.0,0,0,0.0,,,
968.0,828.0,JAICORPLTD,Jai Corp Limited,0.05072769621192257,9.57324,0.1681527620942092,73.92,21.090670170827856,9.0,0,0,0.0,,,
969.0,1286.0,VAIBHAVGBL,Vaibhav Global Limited,0.035763796705106876,19.25875,0.23846375417048912,57.43,39.02759526938239,6.0,0,0,0.0,,,
970.0,1977.0,BANKBARODA,Bank of Baroda,0.0148294658987062,112.0119209,0.5750427074661353,63.97,80.68331143232588,4.0,0,0,0.0,,,
971.0,674.0,MONEYBOXX,Moneyboxx Finance Limited,0.05706450243209114,7.559196,0.14937146928232495,46.79,999.0,0.0,0,0,0.0,,,
972.0,1625.0,DCAL,Dishman Carbogen Amcis Limited,0.02588109292847294,36.6048014,0.3279806773899101,59.32,65.57161629434954,2.0,0,0,0.0,,,
973.0,1597.0,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,0.026997369328455936,33.597983475,0.3140252311477282,74.91,999.0,0.0,0,0,0.0,,,
974.0,1598.0,NITINSPIN,Nitin Spinners Limited,0.026994446175503607,33.597983475,0.3139912299170762,56.71,999.0,0.0,0,0,0.0,,,
975.0,685.0,NIBL,NRB Industrial Bearings Limited,0.05684355054117923,7.559196,0.14879310782853858,74.79,20.992115637319316,1.0,0,0,0.0,,,
976.0,882.0,SMARTWORKS,Smartworks Coworking Spaces Limited,0.04889473991178794,10.177391025,0.17230294753095793,58.32,999.0,0.0,0,0,0.0,,,
977.0,719.0,AARTIDRUGS,Aarti Drugs Limited,0.05533595881804654,7.9340927,0.15202844785145375,55.03,9.00131406044678,7.0,0,0,0.0,promoter_stake_declining,medium,0.0
978.0,886.0,PRESTIGE,Prestige Estates Projects Limited,0.048837964487334934,10.177391025,0.17210287339214006,60.94,21.81340341655716,1.0,0,0,0.0,,,
979.0,1094.0,SAIPARENT,Sai Parenterals Limited,0.04307602377462145,13.022884999999999,0.1942302146069286,51.16,999.0,0.0,1,1,0.0,lockin_expiry_aif_vcf_6m; lockin_expiry_non_promoter_6m; lockin_expiry_promoter_excess_6m,high,56.0
980.0,1761.0,DELTACORP,Delta Corp Limited,0.021699417951849945,51.027648407,0.383331042343204,34.47,100.19710906701708,5.0,0,0,0.0,,,
981.0,585.0,MANINFRA,Man Infraconstruction Limited,0.06055046390587789,6.5394,0.1371199764068994,62.46,9.888304862023652,5.0,0,0,0.0,,,
982.0,537.0,PTCIL,PTC Industries Limited,0.06303772020095287,6.026,0.1315488909183037,59.72,21.879106438896187,6.0,0,0,0.0,,,
983.0,1343.0,FSL,Firstsource Solutions Limited,0.033675514403176156,21.024027375,0.24511885962675417,53.66,999.0,0.0,0,0,0.0,,,
984.0,1534.0,JINDALPOLY,Jindal Poly Films Limited,0.02830571105946351,29.7398713,0.2914383225670777,74.55,68.36399474375821,2.0,0,0,0.0,,,
985.0,154.0,KPIGREEN,KPI Green Energy Limited,0.09897744516475926,2.43174145,0.0833952037840422,49.49,7.555847568988173,2.0,0,0,0.0,,,
986.0,210.0,UEL,Ujaas Energy Limited,0.0884004410203917,3.0311156,0.09282568739674209,74.96,12.943495400788436,2.0,0,0,0.0,,,
987.0,641.0,JWL,Jupiter Wagons Limited,0.05828289497554251,6.8942445,0.13914441217176468,68.31,30.880420499342968,2.0,0,0,0.0,,,
988.0,797.0,SYMPHONY,Symphony Limited,0.051749210335772684,8.735625,0.15653340029656737,73.43,21.681997371879106,4.0,0,0,0.0,,,
989.0,122.0,ARIHANTCAP,Arihant Capital Markets Limited,0.11119423943712438,1.8893468,0.07281016313926367,67.67,7.424441524310118,12.0,0,0,0.0,,,
990.0,928.0,PRABHA,Prabha Energy Limited,0.04790421700477566,10.177391025,0.16881238767149126,74.94,999.0,0.0,0,0,0.0,,,
991.0,1611.0,LT,Larsen & Toubro Limited,0.026322942411343597,33.597983475,0.30618050131639524,0.0,999.0,0.0,0,0,0.0,,,
992.0,535.0,GATEWAY,Gateway Distriparks Limited,0.06308321070456045,5.8361787,0.12749847654229957,33.92,27.33245729303548,1.0,0,0,0.0,,,
993.0,1038.0,NYKAA,FSN E-Commerce Ventures Limited,0.04511550770301785,11.4,0.17807990944759822,52.09,33.18002628120893,1.0,0,0,0.0,,,
994.0,241.0,INOXINDIA,INOX India Limited,0.08513185996026476,3.1847299,0.09392064305258627,75.0,16.130091984231274,1.0,0,0,1.0,trading_plan_disclosed,very_high,-49.0
995.0,889.0,ORIENTBELL,Orient Bell Limited,0.048764420686651315,9.674433,0.16335313943421279,65.92,15.111695137976346,1.0,0,0,0.0,,,
996.0,1340.0,RML,Rane (Madras) Limited,0.033740752469780484,20.0000059,0.23363276392644813,70.45,53.613666228646515,4.0,0,0,0.0,,,
997.0,1621.0,BLUEDART,Blue Dart Express Limited,0.02596291970026525,33.597983475,0.30199282607702865,75.0,999.0,0.0,0,0,0.0,,,
998.0,382.0,MEGASTAR,Megastar Foods Limited,0.07198889857042857,4.36,0.10870988141668521,61.47,20.992115637319316,1.0,0,0,0.0,,,
999.0,1358.0,DEEPAKNTR,Deepak Nitrite Limited,0.03277332690046154,21.024027375,0.23855197636589864,49.33,999.0,0.0,0,0,0.0,,,
1000.0,1976.0,ASIANPAINT,Asian Paints Limited,0.015065679687433569,99.3925,0.5183865830411678,52.63,81.60315374507228,2.0,0,0,1.0,trading_plan_disclosed,very_high,-304.0
1001.0,1320.0,DCW,DCW Limited,0.03486422480890258,18.516034949999998,0.22350159245789544,45.44,27.003942181340342,2.0,0,0,0.0,,,
1002.0,1360.0,GREENPANEL,Greenpanel Industries Limited,0.032670896896369823,21.024027375,0.23780640421237703,53.13,999.0,0.0,0,0,0.0,,,
1003.0,1362.0,DWARKESH,Dwarikesh Sugar Industries Limited,0.032646968173774396,21.024027375,0.2376322307424578,42.14,999.0,0.0,0,0,0.0,,,
1004.0,1786.0,WHEELS,Wheels India Limited,0.020937731913949303,51.05784076799999,0.370094319531886,58.31,72.14191852825229,3.0,0,0,1.0,trading_plan_disclosed,very_high,-153.0
1005.0,733.0,KWIL,Kwality Wall's (India) Limited,0.05433116612968804,7.559196,0.14221671558901902,61.9,999.0,0.0,0,0,0.0,,,
1006.0,734.0,MERCURYEV,Mercury Ev-Tech Limited,0.054279885672160876,7.559196,0.1420824843776733,59.18,999.0,0.0,0,0,0.0,,,
1007.0,455.0,KRITIKA,Kritika Wires Limited,0.06746571425894539,4.8919834,0.11430407739063972,63.32,20.992115637319316,9.0,0,0,0.0,,,
1008.0,1632.0,GLENMARK,Glenmark Pharmaceuticals Limited,0.025705107113248048,33.597983475,0.29899402807393816,46.65,999.0,0.0,0,0,0.0,,,
1012.0,987.0,QUINT,Quint Digital Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1013.0,988.0,RAJPALAYAM,Rajapalayam Mills Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1023.0,998.0,SONAL,Sonal Mercantile Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1022.0,997.0,SIKA,Sika Interplant Systems Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1024.0,999.0,SURYALA,Suryalata Spinning Mills Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1017.0,992.0,SEIL,Shanti Educational Initiatives Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1014.0,989.0,RRIL,RRIL Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1025.0,1000.0,TAALTECH,Taal Tech Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1019.0,994.0,SHINDL,Sharat Industries Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1018.0,993.0,SHBAJRG,Shri Bajrang Alliance Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1021.0,996.0,SICAGEN,Sicagen India Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1020.0,995.0,SHRIKRISH,Shri Krishna Devcon Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1010.0,985.0,PRAVEG,Praveg Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1011.0,986.0,PREMCO,Premco Global Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1016.0,991.0,SAYAJIHOTL,Sayaji Hotels Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1009.0,984.0,PML,Paul Merchants Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1015.0,990.0,SAPPL,Shree Ajit Pulp & Paper Limited,0.04651862772745722,10.177391025,0.16392963101954924,,999.0,0.0,0,0,0.0,,,
1026.0,743.0,LGHL,Laxmi Goldorna House Limited,0.053949793028196955,7.559196,0.14121843718324,74.97,45.006570302233904,1.0,0,0,0.0,,,
1027.0,1369.0,PRSMJOHNSN,Prism Johnson Limited,0.03233678709475499,21.024027375,0.23537447065431902,74.87,999.0,0.0,0,0,0.0,,,
1028.0,1118.0,JPPOWER,Jaiprakash Power Ventures Limited,0.04210327662914646,12.4,0.18076534476240652,24.0,51.01839684625492,3.0,0,0,0.0,,,
1029.0,1151.0,GODAVARIB,Godavari Biorefineries Limited,0.040948017102519114,13.022884999999999,0.1846350116056032,63.31,999.0,0.0,1,0,0.0,,,
1030.0,1007.0,SWANCORP,SWAN CORP LIMITED,0.04619999873686454,10.177391025,0.16280679624535924,53.96,28.02233902759527,2.0,0,0,0.0,,,
1031.0,243.0,BOHRAIND,Bohra Industries Limited,0.08464953175340531,3.0311156,0.08888701099364014,38.01,5.978975032851511,5.0,0,0,0.0,,,
1032.0,1363.0,HARSHA,Harsha Engineers International Limited,0.03263943483808278,20.3466881,0.22992405931173296,75.0,999.0,0.0,0,0,0.0,,,
1033.0,413.0,VAISHALI,Vaishali Pharma Limited,0.06985158705686113,4.4270000000000005,0.10710248565863774,31.61,20.992115637319316,8.0,0,0,0.0,promoter_stake_declining,medium,0.0
1034.0,1157.0,MALLCOM,Mallcom (India) Limited,0.04070212924408668,13.022884999999999,0.1835263008350258,73.68,999.0,0.0,0,0,0.0,,,
1035.0,1158.0,FINOPB,Fino Payments Bank Limited,0.04069334932164657,13.022884999999999,0.18348671207844286,75.0,999.0,0.0,0,0,0.0,,,
1036.0,655.0,MEDICAMEQ,Medicamen Biotech Limited,0.05762382149006404,6.49082295,0.12952340244676896,40.46,27.299605781865964,3.0,0,0,0.0,,,
1037.0,1332.0,CARYSIL,CARYSIL LIMITED,0.03407659062070113,18.516034949999998,0.21845236229998427,41.33,999.0,0.0,0,0,0.0,,,
1038.0,315.0,RAJMET,Rajnandini Metal Limited,0.07730116557627881,3.5963445285,0.09629638477151962,31.61,17.969776609724047,12.0,0,0,0.0,,,
1039.0,770.0,MSPL,MSP Steel & Power Limited,0.05309196222539073,7.559196,0.13897298787675938,40.22,15.013140604467806,2.0,0,0,0.0,,,
1040.0,1013.0,SHIVAUM,Shiv Aum Steels Limited,0.045728815911095004,10.177391025,0.1611463683577679,73.53,999.0,0.0,1,0,0.0,,,
1041.0,1370.0,DHARMAJ,Dharmaj Crop Guard Limited,0.03232365579192846,20.3466881,0.22769959677132542,70.4,999.0,0.0,0,0,0.0,,,
1042.0,775.0,PAUSHAKLTD,Paushak Limited,0.05294872128603506,7.559196,0.13859804183042526,67.28,999.0,0.0,0,0,0.0,,,
1043.0,1165.0,SINTERCOM,Sintercom India Limited,0.04031401043288369,13.022884999999999,0.18177626930037533,69.74,999.0,0.0,0,0,0.0,,,
1044.0,1339.0,COASTCORP,Coastal Corporation Limited,0.033798128519126065,18.516034949999998,0.21666724522130745,42.29,999.0,0.0,0,0,0.0,,,
1045.0,254.0,HINDWAREAP,Hindware Home Innovation Limited,0.08375775734807943,3.0148992,0.08748039642422126,52.74,10.348226018396845,1.0,0,0,0.0,,,
1046.0,1167.0,RAYMONDLSL,Raymond Lifestyle Limited,0.04028789654017469,13.022884999999999,0.18165852150146916,59.53,999.0,0.0,0,0,0.0,,,
1047.0,1373.0,HERANBA,Heranba Industries Limited,0.03222138889167085,20.3466881,0.22697919150214405,74.94,999.0,0.0,0,0,0.0,,,
1048.0,1016.0,SAKUMA,Sakuma Exports Limited,0.04555713828050685,10.177391025,0.1605413838169188,46.29,24.014454664914584,1.0,0,0,0.0,,,
1049.0,1768.0,NBCC,NBCC (India) Limited,0.02149409422303379,45.534688546,0.33883174023929674,61.75,77.06964520367937,8.0,0,0,0.0,,,
1050.0,781.0,KRSNAA,Krsnaa Diagnostics Limited,0.05271602836409209,7.559196,0.1379889471715595,27.11,29.993429697766096,1.0,0,0,0.0,,,
1051.0,1029.0,SETL,Standard Engineering Technology Limited,0.04542732772071233,10.177391025,0.1600839370217504,60.47,999.0,0.0,0,0,0.0,,,
1052.0,1174.0,AFCONS,Afcons Infrastructure Limited,0.04004907361247381,13.022884999999999,0.18058166657300367,50.17,999.0,0.0,0,0,0.0,,,
1053.0,1385.0,DPABHUSHAN,D. P. Abhushan Limited,0.03190619561489912,20.3466881,0.2247588553344796,74.89,999.0,0.0,0,0,0.0,,,
1054.0,1389.0,J&KBANK,The Jammu & Kashmir Bank Limited,0.03179265670163348,20.3466881,0.22395904590280952,59.4,30.519053876478317,2.0,0,0,0.0,,,
1055.0,1391.0,ICEMAKE,Ice Make Refrigeration Limited,0.031778185739416244,20.3466881,0.223857107177717,74.2,999.0,0.0,0,0,0.0,,,
1056.0,1393.0,HEALTHX,Health X Platform Limited,0.031730090370784524,20.3466881,0.22351830589501231,74.84,53.975032851511166,1.0,0,0,0.0,promoter_stake_declining,medium,0.0
1057.0,490.0,SIMPLEXINF,Simplex Infrastructures Limited,0.06518521944408118,4.8162397,0.10873112056901692,35.99,15.111695137976346,6.0,0,0,0.0,,,
1058.0,1005.0,ZUARIIND,ZUARI INDUSTRIES LIMITED,0.046386074355191924,9.507,0.1526974257017857,56.71,6.3731931668856765,1.0,0,0,0.0,,,
1059.0,59.0,BLUESTONE,BlueStone Jewellery and Lifestyle Limited,0.13546934896924925,1.1140137,0.05234491788218855,16.27,3.416557161629435,1.0,0,0,0.0,,,
1060.0,508.0,NCLIND,NCL Industries Limited,0.0646123325256681,4.888165,0.10938431502963362,41.56,12.02365308804205,8.0,0,0,0.0,,,
1061.0,1193.0,AYE,Aye Finance Limited,0.039518099787257475,13.022884999999999,0.1781875003760022,0.0,999.0,0.0,1,1,0.0,lockin_expiry_aif_vcf_6m; lockin_expiry_non_promoter_6m; lockin_expiry_promoter_excess_6m,high,9.0
1062.0,1421.0,POKARNA,Pokarna Limited,0.0310505272477315,21.024027375,0.22601198421650698,56.66,999.0,0.0,0,0,0.0,,,
1063.0,1051.0,PNGJL,P N Gadgil Jewellers Limited,0.044626302063783777,10.177391025,0.15726115727109186,83.11,999.0,0.0,0,0,0.0,,,
1064.0,1404.0,HPAL,HP Adhesives Limited,0.03154662182726591,20.3466881,0.2222258866944019,71.35,999.0,0.0,0,0,0.0,,,
1065.0,1969.0,ALLDIGI,Alldigi Tech Limited,0.015333687736683196,85.92512225,0.45612057243834936,73.39,84.92115637319316,2.0,0,0,0.0,,,
1066.0,425.0,HSCL,Himadri Speciality Chemical Limited,0.06914310999256201,4.21576485,0.10096007095471923,52.5,36.038107752956634,11.0,0,0,0.0,,,
1067.0,1355.0,ARVEE,Arvee Laboratories (India) Limited,0.032887561989184105,18.516034949999998,0.21082994149244552,73.5,999.0,0.0,0,0,0.0,,,
1068.0,338.0,RACE,Race Eco Chain Limited,0.07564040691216407,3.498017206,0.091652807581506,44.79,10.972404730617608,1.0,0,0,0.0,,,
1069.0,320.0,KRONOX,Kronox Lab Sciences Limited,0.0768566324981963,3.38590846,0.09014370632201811,74.21,21.846254927726676,1.0,0,0,0.0,,,
1070.0,970.0,UFBL,United Foodbrands Limited,0.047075035103954097,9.0202275,0.14703274561147833,34.59,55.4862023653088,1.0,0,0,0.0,,,
1071.0,608.0,SURYODAY,Suryoday Small Finance Bank Limited,0.05951459447601157,5.6349577,0.11614018131152642,22.48,21.911957950065702,5.0,0,0,1.0,trading_plan_disclosed,very_high,-147.0
1072.0,1206.0,VARDMNPOLY,Vardhman Polytex Limited,0.03908791733834875,13.022884999999999,0.17624780348548041,37.5,33.70565045992115,1.0,0,0,0.0,,,
1073.0,1207.0,CONFIPET,Confidence Petroleum India Limited,0.03906282443147438,13.022884999999999,0.17613465932173816,55.89,999.0,0.0,0,0,0.0,,,
1074.0,1441.0,CEATLTD,CEAT Limited,0.030633945096916453,21.024027375,0.22297974718736707,47.29,999.0,0.0,0,0,0.0,,,
1075.0,450.0,MANOMAY,Manomay Tex India Limited,0.06775563203737024,4.293,0.10074573002645344,57.31,23.226018396846253,1.0,0,0,1.0,trading_plan_disclosed,very_high,-219.0
1076.0,544.0,GLOBAL,Global Education Limited,0.06289916836485981,4.97475,0.10836938318994878,72.73,29.993429697766096,4.0,0,0,0.0,,,
1077.0,1422.0,ISGEC,Isgec Heavy Engineering Limited,0.031038505949473674,20.3466881,0.21864653350393476,62.43,999.0,0.0,0,0,0.0,,,
1078.0,1448.0,OBEROIRLTY,Oberoi Realty Limited,0.03050799261668633,21.024027375,0.2220629585690392,67.7,999.0,0.0,0,0,0.0,,,
1079.0,1075.0,SEDEMAC,SEDEMAC Mechatronics Limited,0.04382320609261469,10.177391025,0.15443108182264242,26.24,999.0,0.0,1,1,0.0,lockin_expiry_aif_vcf_6m; lockin_expiry_non_promoter_6m; lockin_expiry_promoter_excess_6m,high,35.0
1080.0,821.0,POLYMED,Poly Medicure Limited,0.05097909790691074,7.5180212,0.1327157248567498,62.42,34.69119579500657,4.0,0,0,0.0,,,
1081.0,239.0,SANDUMA,Sandur Manganese & Iron Ores Limited,0.0854028542291144,2.671,0.07903131279929626,74.22,25.328515111695136,1.0,0,0,0.0,,,
1082.0,1084.0,EICHERMOT,Eicher Motors Limited,0.0435446743402359,10.263,0.15474004295559401,49.06,37.286465177398156,5.0,0,0,0.0,,,
1083.0,1427.0,IIFLCAPS,IIFL Capital Services Limited,0.030916998214701296,20.3466881,0.21779058879302812,30.87,999.0,0.0,0,0,0.0,,,
1084.0,1367.0,ABMINTLLTD,ABM International Limited,0.03239367119557293,18.516034949999998,0.20766379110541025,74.7,999.0,0.0,0,0,0.0,,,
1085.0,1368.0,ARTNIRMAN,Art Nirman Limited,0.03239153935374619,18.516034949999998,0.20765012465948304,73.75,999.0,0.0,0,0,0.0,,,
1086.0,831.0,NDRAUTO,Ndr Auto Components Limited,0.05063019083148868,7.559196,0.13252907976449738,73.13,33.01576872536137,1.0,0,0,0.0,,,
1087.0,1431.0,HINDCON,Hindcon Chemicals Limited,0.030836425001711153,20.3466881,0.21722300175316714,68.76,999.0,0.0,0,0,0.0,,,
1088.0,1765.0,GRAPHITE,Graphite India Limited,0.021564969422030077,41.4932,0.3097778416115767,65.34,58.83705650459921,3.0,0,0,0.0,,,
1089.0,1960.0,XCHANGING,Xchanging Solutions Limited,0.015522550205437066,79.3735691,0.42653313066777915,75.0,84.69119579500656,1.0,0,0,0.0,,,
1090.0,1089.0,SSDL,Saraswati Saree Depot Limited,0.04334012522803596,10.177391025,0.15272872576117474,74.98,999.0,0.0,0,0,0.0,,,
1091.0,1375.0,BANKINDIA,Bank of India,0.03212182830343148,18.516034949999998,0.205921107319237,73.38,30.650459921156372,1.0,0,0,0.0,,,
1092.0,155.0,MANAPPURAM,Manappuram Finance Limited,0.09895093206699969,1.9491440999999998,0.06684157275234817,31.77,3.1537450722733245,5.0,0,0,0.0,,,
1093.0,1379.0,DCI,Dc Infotech And Communication Limited,0.03206956291345207,18.516034949999998,0.2055860533217694,62.2,999.0,0.0,0,0,0.0,,,
1094.0,754.0,BSOFT,BIRLASOFT LIMITED,0.05368027194506932,6.58,0.12231650644927111,40.39,10.611038107752956,1.0,0,0,0.0,,,
1095.0,301.0,SAGARDEEP,Sagardeep Alloys Limited,0.07908368386847665,3.0311156,0.0830425417817159,72.69,3.0223390275952693,2.0,0,0,0.0,,,
1096.0,1447.0,GRWRHITECH,Garware Hi-Tech Films Limited,0.03052231932009631,20.3466881,0.2150103270016577,60.72,999.0,0.0,0,0,0.0,,,
1097.0,1449.0,INTELLECT,Intellect Design Arena Limited,0.030474260837736532,20.3466881,0.21467178555927866,29.73,999.0,0.0,0,0,0.0,trading_plan_disclosed,very_high,-335.0
1098.0,1232.0,REPCOHOME,Repco Home Finance Limited,0.03798560614640882,13.022884999999999,0.17127747148607586,37.13,999.0,0.0,0,0,0.0,,,
1099.0,247.0,CROWN,Crown Lifters Limited,0.0843249308249746,2.637325,0.07705078136350524,67.82,3.0223390275952693,6.0,0,0,0.0,,,
1100.0,1098.0,SUVIDHAA,Suvidhaa Infoserve Limited,0.042854786945329425,10.177391025,0.15101841465591434,38.33,45.006570302233904,1.0,0,0,0.0,,,
